customer_id,name,city,browser,os,login_times
c1688e7a-6ec0-4247-95d0-8b796350c0f3,Emily Sampson,Michellehaven,Firefox,iOS,"['2025-05-09T17:08:00', '2025-04-13T09:39:00', '2025-03-08T07:10:00']"
f1bd0974-19c0-485b-b9d9-1aebe6963457,Tamara Wilson,Davidhaven,Firefox,Windows,"['2024-12-16T10:57:00', '2025-02-21T11:59:00', '2025-01-27T03:46:00']"
5cac3de8-275e-459e-a4e8-589cf4802ab5,Deborah Powell,Hoffmanmouth,Firefox,macOS,"['2025-01-23T03:34:00', '2025-03-20T09:09:00', '2025-02-21T12:12:00']"
b4f71daa-b0e1-404c-8663-de60f1b200e9,Charles Vasquez,Mcclainside,Chrome,iOS,"['2025-04-06T01:52:00', '2025-04-15T12:35:00', '2025-02-19T01:01:00']"
8b40b6e6-6ac8-4b4c-af18-d8b7ee3c5b9f,Jonethan Stevens,Port Carolyn,Edge,Windows,"['2025-02-09T11:05:00', '2025-04-27T06:28:00', '2025-02-04T18:51:00']"
41ab129e-7af1-4234-9e66-872bd30f682c,Diane Fry,Martinezstad,Firefox,iOS,"['2025-04-17T03:44:00', '2025-02-07T05:29:00', '2025-01-09T02:54:00']"
288d6c28-637f-4820-b2ae-ff43b0db2051,Jason Jones,Warnerfurt,Chrome,Windows,"['2025-01-26T03:10:00', '2025-04-19T19:48:00', '2024-12-19T11:08:00']"
7eb8e06d-6459-4b25-a2c3-030bf138000a,Janet Dickerson,East Deborah,Edge,macOS,"['2025-01-09T23:09:00', '2025-02-21T23:47:00', '2025-02-25T19:24:00']"
f3dab3d2-e20e-4e3f-84b4-328d32843ee2,James Jones,Smithchester,Edge,Windows,"['2025-03-28T16:59:00', '2025-02-06T08:56:00', '2025-05-25T08:42:00']"
8b668f5f-49ca-46b3-9089-35d9453fef9b,Alan Pennington,Ortegaland,Edge,iOS,"['2025-03-05T09:26:00', '2025-02-10T12:39:00', '2025-04-23T16:59:00']"
f13bdfd0-4cf8-45f5-b362-c3a21754c05d,Roberta Herrera,Port Angelaport,Firefox,Windows,"['2025-02-12T19:42:00', '2025-05-28T05:08:00', '2025-05-12T13:41:00']"
89e724db-eafc-4a58-bbc9-bd9d0bcb9149,Daisy Anderson,Port Jaimeberg,Chrome,macOS,"['2025-03-19T07:28:00', '2025-01-03T19:47:00', '2025-05-16T21:06:00']"
cc54e6e1-b234-4e75-b452-921f2dd70d70,Jorge Huff,North Kenneth,Chrome,Windows,"['2025-04-24T21:37:00', '2025-02-24T09:36:00', '2025-01-06T12:45:00']"
389ca3c2-13a7-4a34-94b7-3896dbb72cf6,Benjamin Wilson,West Janet,Firefox,iOS,"['2025-03-31T06:32:00', '2025-03-17T20:14:00', '2025-04-29T21:06:00']"
e233e7c4-8464-41a9-8292-099a5722149e,Tyler Price,Lake Shari,Safari,iOS,"['2025-02-10T19:21:00', '2025-01-01T02:11:00', '2025-01-06T07:31:00']"
13a87aa4-cec3-4eab-9035-502bc41d916d,Kari Stout,Port Alexandra,Firefox,macOS,"['2025-04-24T02:34:00', '2024-12-19T14:21:00', '2025-02-11T00:06:00']"
8e06d649-c37e-4c16-83de-ed0e5c1ea78f,Jessica Donaldson,Jacksonchester,Edge,iOS,"['2025-03-13T21:02:00', '2025-01-07T09:52:00', '2025-01-15T09:09:00']"
7aee02b1-047a-4164-a143-bcc0274ad35c,Amy Campbell,Yvonneport,Edge,macOS,"['2025-01-27T13:38:00', '2024-12-04T15:28:00', '2025-05-23T23:48:00']"
e24bc1cc-fdfd-4a07-b1bf-1eb3f3c3794c,Shawn Garner,West Madison,Firefox,Windows,"['2025-05-18T11:53:00', '2025-02-24T00:51:00', '2025-02-01T10:34:00']"
50c8454c-eced-4adf-9081-1faa29084916,Megan Mcdonald,East Lindachester,Safari,Windows,"['2025-03-07T02:54:00', '2025-01-20T04:10:00', '2025-01-27T09:03:00']"
3cf7c7a9-acf6-43f0-931d-ffee6109a346,Leslie Green,East Scottside,Safari,iOS,"['2025-01-14T04:21:00', '2025-04-19T20:51:00', '2025-01-13T21:44:00']"
ee0b0207-82b9-401e-933b-e041f5386037,Robert Fletcher,Davidfort,Chrome,iOS,"['2025-03-13T03:13:00', '2024-12-31T19:36:00', '2025-02-25T06:05:00']"
c676ceff-f7d3-4827-8870-dcf02dccccc1,Leslie Davis,Lake Sarah,Chrome,iOS,"['2025-01-19T15:07:00', '2025-05-23T17:38:00', '2024-12-25T15:48:00']"
3baaea51-67b2-4a07-849b-c862fab71e44,Amber Lang,Christopherville,Edge,iOS,"['2025-05-12T20:47:00', '2025-01-05T07:02:00', '2025-01-05T07:34:00']"
ff33c761-062c-4c5a-9e26-7b7549cd0767,Amanda Werner,Port Charles,Firefox,macOS,"['2025-01-09T14:33:00', '2025-04-07T17:13:00', '2025-04-22T02:22:00']"
32465155-50a1-4f76-8b5d-6253c12aed47,David Johnson,Patelside,Safari,Windows,"['2025-05-16T17:20:00', '2025-01-09T20:58:00', '2025-03-29T17:03:00']"
fb47ff01-9992-42e6-a991-8571d89e06a1,Walter Nguyen,South Nicoleside,Chrome,macOS,"['2025-02-17T10:00:00', '2025-05-16T02:11:00', '2024-12-09T11:40:00']"
cc5f3347-d940-4edc-a6f2-f7ba4ffa445e,Michael Adams,Stewartland,Safari,macOS,"['2025-05-24T22:34:00', '2025-05-22T12:57:00', '2025-05-13T21:24:00']"
20405111-f235-4793-87da-704149a5fb59,Christian Howard,Goodwinmouth,Safari,iOS,"['2025-03-18T19:23:00', '2025-01-15T23:32:00', '2025-05-21T20:33:00']"
1a616fbe-8122-4128-996b-ce0e8ef3ef01,Douglas Ray,Port Gloriaport,Edge,Windows,"['2025-01-27T19:04:00', '2025-03-17T04:33:00', '2024-12-29T01:40:00']"
a3636ad2-f69c-4b0a-9080-edd2e0989751,Donald Yang,Williamport,Chrome,iOS,"['2025-05-22T13:42:00', '2025-01-06T13:21:00', '2024-12-22T12:59:00']"
45708888-48b2-4d4e-8b30-40e76a628834,Scott Cuevas,Simpsonland,Edge,iOS,"['2025-03-18T21:24:00', '2025-04-03T17:17:00', '2025-04-30T15:51:00']"
c457f31e-c54d-49c9-96de-cb9c067b41ae,David Mccullough,Watsonview,Safari,iOS,"['2025-04-10T19:42:00', '2025-01-05T20:05:00', '2024-12-22T22:44:00']"
e6ff5666-cc86-4e62-a46e-2ea0edcd830e,Ronald Huff,North Michelle,Chrome,macOS,"['2025-02-14T17:22:00', '2025-04-24T09:32:00', '2024-12-24T10:44:00']"
60efb8d2-c5af-49b9-bea6-5484bb7ace46,Thomas Goodwin,Lake Richardbury,Firefox,iOS,"['2024-12-28T10:08:00', '2024-12-11T17:50:00', '2025-01-21T00:09:00']"
b73c3c96-1f6b-43e0-bfaf-d2b7f339e92b,Laura Hahn,Isaiahberg,Edge,macOS,"['2025-04-07T06:51:00', '2024-12-03T05:09:00', '2025-04-02T06:41:00']"
c3e28424-b37e-460d-8be1-430ee57f222a,Stephenie Carter,Lake Adamburgh,Edge,iOS,"['2025-05-28T01:10:00', '2025-03-20T10:00:00', '2025-04-12T14:41:00']"
32e4b92f-5a3e-4a64-8f4a-4fea87771b85,Jack Hernandez,Frostview,Chrome,iOS,"['2025-01-16T15:09:00', '2025-01-02T20:21:00', '2025-01-29T01:18:00']"
883da44c-5d9f-4760-92cf-f873fd8d1c54,Sherry Rivera,Port Deborah,Chrome,iOS,"['2025-05-25T18:11:00', '2025-05-10T21:07:00', '2025-04-02T11:51:00']"
e843577c-3d41-4e2b-b9f6-b1c82363d323,Adam Manning,Port Emma,Firefox,Windows,"['2025-05-31T00:30:00', '2025-05-25T17:57:00', '2025-05-23T22:39:00']"
216a4077-8235-4fe3-9438-65593be2bfe5,John Kelly,West Scott,Safari,macOS,"['2025-04-09T11:05:00', '2025-01-30T06:03:00', '2025-05-06T20:17:00']"
c3ccc8c7-5e88-4d84-8a47-85b81d87445d,Jonathan Jones,Lake Johnathan,Firefox,macOS,"['2025-05-06T21:39:00', '2024-12-19T22:49:00', '2025-01-24T08:37:00']"
dae9c551-0f65-4f05-945e-faa6bc09276d,William Miller,Harperfurt,Firefox,Windows,"['2024-12-11T22:46:00', '2024-12-06T04:47:00', '2025-02-24T03:46:00']"
f3d08181-867c-4124-913b-64e62f2dc138,Dawn Morgan,North Whitney,Firefox,Windows,"['2025-03-13T16:02:00', '2025-02-05T04:15:00', '2024-12-20T20:55:00']"
4ff6b163-9798-465b-baf0-29c0ee0a7be2,Desiree Dougherty,New Andrewmouth,Safari,macOS,"['2025-04-13T23:42:00', '2024-12-31T21:57:00', '2024-12-13T22:11:00']"
c4563197-df62-419d-af3f-7a870256343c,Keri Gonzalez,North Sarah,Firefox,Windows,"['2025-05-26T14:54:00', '2025-05-08T19:47:00', '2025-04-15T12:23:00']"
3a3dcfe5-ddef-4666-9d4f-714204826fc3,Shannon Elliott,New Thomas,Firefox,macOS,"['2025-02-03T20:32:00', '2025-02-12T16:47:00', '2025-01-02T05:45:00']"
8c03c15b-c18a-42ba-84fd-2e3095fdd639,James Klein,North Lisa,Firefox,Windows,"['2024-12-12T18:15:00', '2025-02-10T10:42:00', '2025-02-16T19:46:00']"
1491282d-7162-4c7d-abb8-a30e14ee79a8,Amanda Reyes,Hansenfort,Edge,iOS,"['2025-02-20T10:06:00', '2025-04-25T03:37:00', '2024-12-25T16:28:00']"
d2b0e8e7-38fd-48aa-97f1-c79b8ca4362a,Cynthia Williams,North Donna,Edge,Windows,"['2025-04-20T18:43:00', '2025-04-01T20:03:00', '2024-12-10T23:55:00']"
90699afd-fcea-4e11-b066-f0506465e9dd,Isaac Ramirez,North Jason,Edge,Windows,"['2025-01-23T20:58:00', '2024-12-20T10:28:00', '2025-03-11T05:06:00']"
42f39a53-d592-4642-a15e-7c284a9fc6c6,Richard Woodward,Lake Carolfurt,Safari,iOS,"['2025-04-09T11:20:00', '2024-12-08T07:34:00', '2025-01-08T03:29:00']"
77b2df23-baa2-4910-81b0-0f0c2bac25e2,Stephanie Ingram,Garrisonborough,Chrome,iOS,"['2025-05-01T11:44:00', '2025-03-03T04:05:00', '2025-03-06T10:18:00']"
3dd2608c-1682-4a1f-b38d-83cd3747306d,Justin Robertson,Jeffreyport,Edge,iOS,"['2024-12-31T15:32:00', '2025-01-25T02:21:00', '2024-12-12T16:22:00']"
b5d9d52d-090a-4332-9671-6485a7929ae1,Anthony Clarke,Suttonmouth,Firefox,Windows,"['2025-02-25T01:35:00', '2024-12-23T16:00:00', '2025-05-31T04:56:00']"
